symbol,date,open,high,low,close,volume
$CPC,2012-07-12,0.98,0.98,0.98,0.98,4247294.0
$CPC,2012-07-13,1.0,1.0,1.0,1.0,3784392.0
$CPC,2012-07-16,0.93,0.93,0.93,0.93,3151310.0
$CPC,2012-07-17,0.84,0.84,0.84,0.84,4515967.0
$CPC,2012-07-18,0.85,0.85,0.85,0.85,4932085.0
$CPC,2012-07-19,0.86,0.86,0.86,0.86,5071722.0
$CPC,2012-07-20,1.0,1.0,1.0,1.0,4945214.0
$CPC,2012-07-23,0.84,0.84,0.84,0.84,3769536.0
$CPC,2012-07-24,0.88,0.88,0.88,0.88,4186938.0
$CPC,2012-07-25,0.94,0.94,0.94,0.94,4003240.0
$CPC,2012-07-26,0.98,0.98,0.98,0.98,4270330.0
$CPC,2012-07-27,0.89,0.89,0.89,0.89,5435912.0
$CPC,2012-07-30,0.78,0.78,0.78,0.78,3417339.0
$CPC,2012-07-31,0.81,0.81,0.81,0.81,3164666.0
$CPC,2012-08-01,0.95,0.95,0.95,0.95,3938011.0
$CPC,2012-08-02,0.93,0.93,0.93,0.93,4318241.0
$CPC,2012-08-03,0.83,0.83,0.83,0.83,4920851.0
$CPC,2012-08-06,0.8,0.8,0.8,0.8,3853300.0
$CPC,2012-08-07,0.81,0.81,0.81,0.81,4013253.0
$CPC,2012-08-08,0.8,0.8,0.8,0.8,3132285.0
$CPC,2012-08-09,0.86,0.86,0.86,0.86,3107657.0
$CPC,2012-08-10,0.99,0.99,0.99,0.99,2921319.0
$CPC,2012-08-13,0.8,0.8,0.8,0.8,3638883.0
$CPC,2012-08-14,0.82,0.82,0.82,0.82,3745739.0
$CPC,2012-08-15,0.75,0.75,0.75,0.75,3299460.0
$CPC,2012-08-16,0.84,0.84,0.84,0.84,5315863.0
$CPC,2012-08-17,0.75,0.75,0.75,0.75,4656200.0
$CPC,2012-08-20,0.99,0.99,0.99,0.99,3702153.0
$CPC,2012-08-21,0.9,0.9,0.9,0.9,4400691.0
$CPC,2012-08-22,0.97,0.97,0.97,0.97,4118203.0
$CPC,2012-08-23,0.93,0.93,0.93,0.93,3778690.0
$CPC,2012-08-24,0.85,0.85,0.85,0.85,3439037.0
$CPC,2012-08-27,0.87,0.87,0.87,0.87,2393842.0
$CPC,2012-08-28,0.83,0.83,0.83,0.83,2219462.0
$CPC,2012-08-29,1.03,1.03,1.03,1.03,2621163.0
$CPC,2012-08-30,1.06,1.06,1.06,1.06,3337594.0
$CPC,2012-08-31,0.91,0.91,0.91,0.91,3215935.0
$CPC,2012-09-04,0.89,0.89,0.89,0.89,2904541.0
$CPC,2012-09-05,0.92,0.92,0.92,0.92,3031275.0
$CPC,2012-09-06,0.86,0.86,0.86,0.86,5163629.0
$CPC,2012-09-07,0.74,0.74,0.74,0.74,5575830.0
$CPC,2012-09-10,0.79,0.79,0.79,0.79,3983152.0
$CPC,2012-09-11,0.79,0.79,0.79,0.79,4658105.0
$CPC,2012-09-12,0.74,0.74,0.74,0.74,4141393.0
$CPC,2012-09-13,0.77,0.77,0.77,0.77,6593342.0
$CPC,2012-09-14,0.69,0.69,0.69,0.69,7048623.0
$CPC,2012-09-17,0.85,0.85,0.85,0.85,3413595.0
$CPC,2012-09-18,0.79,0.79,0.79,0.79,3878464.0
$CPC,2012-09-19,0.68,0.68,0.68,0.68,4662039.0
$CPC,2012-09-20,0.85,0.85,0.85,0.85,4883745.0
$CPC,2012-09-21,0.8,0.8,0.8,0.8,5239198.0
$CPC,2012-09-24,0.79,0.79,0.79,0.79,3816892.0
$CPC,2012-09-25,0.93,0.93,0.93,0.93,4017214.0
$CPC,2012-09-26,0.9,0.9,0.9,0.9,4098177.0
$CPC,2012-09-27,0.82,0.82,0.82,0.82,3748686.0
$CPC,2012-09-28,0.99,0.99,0.99,0.99,4219465.0
$CPC,2012-10-01,0.87,0.87,0.87,0.87,2981367.0
$CPC,2012-10-02,0.74,0.74,0.74,0.74,3105256.0
$CPC,2012-10-03,0.92,0.92,0.92,0.92,3095319.0
$CPC,2012-10-04,0.81,0.81,0.81,0.81,3570979.0
$CPC,2012-10-05,0.94,0.94,0.94,0.94,4031977.0
$CPC,2012-10-08,0.84,0.84,0.84,0.84,2268643.0
$CPC,2012-10-09,1.0,1.0,1.0,1.0,3343464.0
$CPC,2012-10-10,1.0,1.0,1.0,1.0,3598121.0
$CPC,2012-10-11,0.89,0.89,0.89,0.89,3383900.0
$CPC,2012-10-12,1.05,1.05,1.05,1.05,3582622.0
$CPC,2012-10-15,0.77,0.77,0.77,0.77,3235861.0
$CPC,2012-10-16,0.81,0.81,0.81,0.81,3943992.0
$CPC,2012-10-17,0.79,0.79,0.79,0.79,5024604.0
$CPC,2012-10-18,0.88,0.88,0.88,0.88,4930611.0
$CPC,2012-10-19,1.12,1.12,1.12,1.12,5784583.0
$CPC,2012-10-22,0.94,0.94,0.94,0.94,3376900.0
$CPC,2012-10-23,1.06,1.06,1.06,1.06,4255832.0
$CPC,2012-10-24,0.91,0.91,0.91,0.91,3074747.0
$CPC,2012-10-25,0.85,0.85,0.85,0.85,3684234.0
$CPC,2012-10-26,0.99,0.99,0.99,0.99,3525081.0
$CPC,2012-10-31,0.86,0.86,0.86,0.86,3196472.0
$CPC,2012-11-01,0.95,0.95,0.95,0.95,3609701.0
$CPC,2012-11-02,0.92,0.92,0.92,0.92,4200718.0
$CPC,2012-11-05,0.81,0.81,0.81,0.81,3043848.0
$CPC,2012-11-06,0.96,0.96,0.96,0.96,3443976.0
$CPC,2012-11-07,1.21,1.21,1.21,1.21,5100338.0
$CPC,2012-11-08,1.13,1.13,1.13,1.13,4582128.0
$CPC,2012-11-09,1.17,1.17,1.17,1.17,4383520.0
$CPC,2012-11-12,0.99,0.99,0.99,0.99,3264823.0
$CPC,2012-11-13,0.83,0.83,0.83,0.83,4092457.0
$CPC,2012-11-14,1.12,1.12,1.12,1.12,5081847.0
$CPC,2012-11-15,1.24,1.24,1.24,1.24,5306001.0
$CPC,2012-11-16,1.03,1.03,1.03,1.03,5793471.0
$CPC,2012-11-19,0.75,0.75,0.75,0.75,4299052.0
$CPC,2012-11-20,1.1,1.1,1.1,1.1,3213277.0
$CPC,2012-11-21,0.86,0.86,0.86,0.86,3159576.0
$CPC,2012-11-23,0.89,0.89,0.89,0.89,2247402.0
$CPC,2012-11-26,0.63,0.63,0.63,0.63,3433205.0
$CPC,2012-11-27,0.85,0.85,0.85,0.85,2918106.0
$CPC,2012-11-28,0.83,0.83,0.83,0.83,3302333.0
$CPC,2012-11-29,1.01,1.01,1.01,1.01,4034643.0
$CPC,2012-11-30,1.16,1.16,1.16,1.16,3292120.0
$CPC,2012-12-03,0.82,0.82,0.82,0.82,3162744.0
$CPC,2012-12-04,1.04,1.04,1.04,1.04,2972059.0
$CPC,2012-12-05,0.87,0.87,0.87,0.87,3648115.0
$CPC,2012-12-06,0.92,0.92,0.92,0.92,2966066.0
$CPC,2012-12-07,0.8,0.8,0.8,0.8,3639291.0
$CPC,2012-12-10,0.9,0.9,0.9,0.9,2581964.0
$CPC,2012-12-11,0.84,0.84,0.84,0.84,3416880.0
$CPC,2012-12-12,0.89,0.89,0.89,0.89,3497091.0
$CPC,2012-12-13,0.84,0.84,0.84,0.84,3291244.0
$CPC,2012-12-14,0.89,0.89,0.89,0.89,3493430.0
$CPC,2012-12-17,0.71,0.71,0.71,0.71,3133436.0
$CPC,2012-12-18,0.85,0.85,0.85,0.85,5132249.0
$CPC,2012-12-19,0.97,0.97,0.97,0.97,4506163.0
$CPC,2012-12-20,0.86,0.86,0.86,0.86,4525908.0
$CPC,2012-12-21,1.05,1.05,1.05,1.05,4859845.0
$CPC,2012-12-24,0.97,0.97,0.97,0.97,1424924.0
$CPC,2012-12-26,0.96,0.96,0.96,0.96,2534908.0
$CPC,2012-12-27,1.06,1.06,1.06,1.06,3528416.0
$CPC,2012-12-28,1.08,1.08,1.08,1.08,3423478.0
$CPC,2012-12-31,1.02,1.02,1.02,1.02,4186881.0
$CPC,2013-01-02,0.97,0.97,0.97,0.97,5005040.0
$CPC,2013-01-03,0.84,0.84,0.84,0.84,4280145.0
$CPC,2013-01-04,0.82,0.82,0.82,0.82,3806209.0
$CPC,2013-01-07,0.89,0.89,0.89,0.89,3265787.0
$CPC,2013-01-08,0.95,0.95,0.95,0.95,3295174.0
$CPC,2013-01-09,0.85,0.85,0.85,0.85,3214585.0
$CPC,2013-01-10,0.78,0.78,0.78,0.78,3725806.0
$CPC,2013-01-11,0.72,0.72,0.72,0.72,3741606.0
$CPC,2013-01-14,0.81,0.81,0.81,0.81,3181973.0
$CPC,2013-01-15,1.03,1.03,1.03,1.03,3637234.0
$CPC,2013-01-16,0.87,0.87,0.87,0.87,3904568.0
$CPC,2013-01-17,0.79,0.79,0.79,0.79,4415844.0
$CPC,2013-01-18,0.75,0.75,0.75,0.75,4589089.0
$CPC,2013-01-22,0.94,0.94,0.94,0.94,3843341.0
$CPC,2013-01-23,0.89,0.89,0.89,0.89,3637167.0
$CPC,2013-01-24,0.88,0.88,0.88,0.88,4901227.0
$CPC,2013-01-25,0.88,0.88,0.88,0.88,3760731.0
$CPC,2013-01-28,0.97,0.97,0.97,0.97,2970336.0
$CPC,2013-01-29,0.97,0.97,0.97,0.97,3283598.0
$CPC,2013-01-30,0.95,0.95,0.95,0.95,3153121.0
$CPC,2013-01-31,0.91,0.91,0.91,0.91,3414413.0
$CPC,2013-02-01,0.9,0.9,0.9,0.9,4243502.0
$CPC,2013-02-04,1.1,1.1,1.1,1.1,3131215.0
$CPC,2013-02-05,0.95,0.95,0.95,0.95,3159844.0
$CPC,2013-02-06,0.97,0.97,0.97,0.97,3090816.0
$CPC,2013-02-07,1.03,1.03,1.03,1.03,3120626.0
$CPC,2013-02-08,0.9,0.9,0.9,0.9,3440261.0
$CPC,2013-02-11,1.07,1.07,1.07,1.07,3019970.0
$CPC,2013-02-12,0.92,0.92,0.92,0.92,3678564.0
$CPC,2013-02-13,0.91,0.91,0.91,0.91,4137120.0
$CPC,2013-02-14,0.83,0.83,0.83,0.83,4021880.0
$CPC,2013-02-15,0.88,0.88,0.88,0.88,4650441.0
$CPC,2013-02-19,0.99,0.99,0.99,0.99,3626217.0
$CPC,2013-02-20,1.14,1.14,1.14,1.14,4372503.0
$CPC,2013-02-21,1.1,1.1,1.1,1.1,4978425.0
$CPC,2013-02-22,0.9,0.9,0.9,0.9,3475125.0
$CPC,2013-02-25,1.15,1.15,1.15,1.15,4597869.0
$CPC,2013-02-26,1.1,1.1,1.1,1.1,5360228.0
$CPC,2013-02-27,0.99,0.99,0.99,0.99,3975182.0
$CPC,2013-02-28,0.98,0.98,0.98,0.98,3263999.0
$CPC,2013-03-01,1.17,1.17,1.17,1.17,3997403.0
$CPC,2013-03-04,1.12,1.12,1.12,1.12,2940554.0
$CPC,2013-03-05,1.12,1.12,1.12,1.12,4585946.0
$CPC,2013-03-06,0.71,0.71,0.71,0.71,3980737.0
$CPC,2013-03-07,0.83,0.83,0.83,0.83,3554741.0
$CPC,2013-03-08,0.9,0.9,0.9,0.9,4694082.0
$CPC,2013-03-11,0.93,0.93,0.93,0.93,3866346.0
$CPC,2013-03-12,1.08,1.08,1.08,1.08,4198321.0
$CPC,2013-03-13,0.78,0.78,0.78,0.78,3386664.0
$CPC,2013-03-14,0.73,0.73,0.73,0.73,4462251.0
$CPC,2013-03-15,0.85,0.85,0.85,0.85,4720720.0
$CPC,2013-03-18,0.91,0.91,0.91,0.91,3850837.0
$CPC,2013-03-19,0.97,0.97,0.97,0.97,5077576.0
$CPC,2013-03-20,0.74,0.74,0.74,0.74,4475841.0
$CPC,2013-03-21,0.86,0.86,0.86,0.86,3864547.0
$CPC,2013-03-22,0.92,0.92,0.92,0.92,3890094.0
$CPC,2013-03-25,0.89,0.89,0.89,0.89,3983854.0
$CPC,2013-03-26,0.79,0.79,0.79,0.79,2748979.0
$CPC,2013-03-27,0.92,0.92,0.92,0.92,3004290.0
$CPC,2013-03-28,0.9,0.9,0.9,0.9,3216514.0
$CPC,2013-04-01,1.0,1.0,1.0,1.0,2553032.0
$CPC,2013-04-02,0.87,0.87,0.87,0.87,3311355.0
$CPC,2013-04-03,1.06,1.06,1.06,1.06,4263063.0
$CPC,2013-04-04,1.09,1.09,1.09,1.09,3580900.0
$CPC,2013-04-05,1.0,1.0,1.0,1.0,4122169.0
$CPC,2013-04-08,0.9,0.9,0.9,0.9,2724831.0
$CPC,2013-04-09,0.67,0.67,0.67,0.67,3800039.0
$CPC,2013-04-10,0.85,0.85,0.85,0.85,5068439.0
$CPC,2013-04-11,0.87,0.87,0.87,0.87,4513299.0
$CPC,2013-04-12,1.15,1.15,1.15,1.15,4175797.0
$CPC,2013-04-15,1.09,1.09,1.09,1.09,6362587.0
$CPC,2013-04-16,0.88,0.88,0.88,0.88,4459850.0
$CPC,2013-04-17,1.19,1.19,1.19,1.19,6099187.0
$CPC,2013-04-18,1.18,1.18,1.18,1.18,5405079.0
$CPC,2013-04-19,1.1,1.1,1.1,1.1,4659210.0
$CPC,2013-04-22,1.03,1.03,1.03,1.03,3260970.0
$CPC,2013-04-23,0.9,0.9,0.9,0.9,4100708.0
$CPC,2013-04-24,0.79,0.79,0.79,0.79,3794016.0
$CPC,2013-04-25,0.97,0.97,0.97,0.97,1399754.0
$CPC,2013-04-26,0.89,0.89,0.89,0.89,3245769.0
$CPC,2013-04-29,0.9,0.9,0.9,0.9,2945869.0
$CPC,2013-04-30,0.89,0.89,0.89,0.89,3270776.0
$CPC,2013-05-01,1.03,1.03,1.03,1.03,3583814.0
$CPC,2013-05-02,0.91,0.91,0.91,0.91,3589458.0
$CPC,2013-05-03,0.9,0.9,0.9,0.9,5097607.0
$CPC,2013-05-06,0.78,0.78,0.78,0.78,3414333.0
$CPC,2013-05-07,0.89,0.89,0.89,0.89,3558612.0
$CPC,2013-05-08,0.88,0.88,0.88,0.88,3974506.0
$CPC,2013-05-09,1.0,1.0,1.0,1.0,4272996.0
$CPC,2013-05-10,0.75,0.75,0.75,0.75,4465280.0
$CPC,2013-05-13,0.87,0.87,0.87,0.87,3023082.0
$CPC,2013-05-14,0.81,0.81,0.81,0.81,4889728.0
$CPC,2013-05-15,0.78,0.78,0.78,0.78,5233551.0
$CPC,2013-05-16,0.99,0.99,0.99,0.99,4638945.0
$CPC,2013-05-17,0.81,0.81,0.81,0.81,5438696.0
$CPC,2013-05-20,0.79,0.79,0.79,0.79,3945927.0
$CPC,2013-05-21,0.92,0.92,0.92,0.92,4079814.0
$CPC,2013-05-22,1.03,1.03,1.03,1.03,6146262.0
$CPC,2013-05-23,1.01,1.01,1.01,1.01,4304709.0
$CPC,2013-05-24,1.26,1.26,1.26,1.26,3661430.0
$CPC,2013-05-28,0.98,0.98,0.98,0.98,3756262.0
$CPC,2013-05-29,0.86,0.86,0.86,0.86,3727892.0
$CPC,2013-05-30,0.86,0.86,0.86,0.86,3502441.0
$CPC,2013-05-31,1.19,1.19,1.19,1.19,4248683.0
$CPC,2013-06-03,0.92,0.92,0.92,0.92,4481210.0
$CPC,2013-06-04,1.16,1.16,1.16,1.16,3788346.0
$CPC,2013-06-05,1.18,1.18,1.18,1.18,5157765.0
$CPC,2013-06-06,1.22,1.22,1.22,1.22,5413120.0
$CPC,2013-06-07,1.13,1.13,1.13,1.13,4918296.0
$CPC,2013-06-10,1.08,1.08,1.08,1.08,3443331.0
$CPC,2013-06-11,1.04,1.04,1.04,1.04,4003911.0
$CPC,2013-06-12,1.2,1.2,1.2,1.2,4449811.0
$CPC,2013-06-13,0.98,0.98,0.98,0.98,4184452.0
$CPC,2013-06-14,1.19,1.19,1.19,1.19,4263153.0
$CPC,2013-06-17,0.96,0.96,0.96,0.96,3958629.0
$CPC,2013-06-18,0.86,0.86,0.86,0.86,4143200.0
$CPC,2013-06-19,1.11,1.11,1.11,1.11,4985120.0
$CPC,2013-06-20,1.39,1.39,1.39,1.39,8875897.0
$CPC,2013-06-21,1.17,1.17,1.17,1.17,7223423.0
$CPC,2013-06-24,1.01,1.01,1.01,1.01,5447290.0
$CPC,2013-06-25,1.08,1.08,1.08,1.08,3555973.0
$CPC,2013-06-26,0.85,0.85,0.85,0.85,3896907.0
$CPC,2013-06-27,1.02,1.02,1.02,1.02,4400327.0
$CPC,2013-06-28,0.96,0.96,0.96,0.96,3821007.0
$CPC,2013-07-01,0.91,0.91,0.91,0.91,3335307.0
$CPC,2013-07-02,1.04,1.04,1.04,1.04,3516610.0
$CPC,2013-07-03,1.14,1.14,1.14,1.14,2224115.0
$CPC,2013-07-05,0.97,0.97,0.97,0.97,3688347.0
$CPC,2013-07-08,1.04,1.04,1.04,1.04,4584731.0
$CPC,2013-07-09,1.01,1.01,1.01,1.01,4803603.0
$CPC,2013-07-10,1.04,1.04,1.04,1.04,4217348.0
$CPC,2013-07-11,1.01,1.01,1.01,1.01,5183930.0
$CPC,2013-07-12,0.9,0.9,0.9,0.9,4538057.0
$CPC,2013-07-15,0.83,0.83,0.83,0.83,4168759.0
$CPC,2013-07-16,0.97,0.97,0.97,0.97,4235458.0
$CPC,2013-07-17,0.92,0.92,0.92,0.92,4540062.0
$CPC,2013-07-18,0.74,0.74,0.74,0.74,5295560.0
$CPC,2013-07-19,0.79,0.79,0.79,0.79,4620151.0
$CPC,2013-07-22,0.93,0.93,0.93,0.93,3378865.0
$CPC,2013-07-23,0.93,0.93,0.93,0.93,3578074.0
$CPC,2013-07-24,0.96,0.96,0.96,0.96,3627295.0
$CPC,2013-07-25,0.96,0.96,0.96,0.96,3706382.0
$CPC,2013-07-26,0.98,0.98,0.98,0.98,3717720.0
$CPC,2013-07-29,0.84,0.84,0.84,0.84,2643344.0
$CPC,2013-07-30,0.78,0.78,0.78,0.78,3345082.0
$CPC,2013-07-31,0.88,0.88,0.88,0.88,4174923.0
$CPC,2013-08-01,0.85,0.85,0.85,0.85,4547911.0
$CPC,2013-08-02,0.88,0.88,0.88,0.88,4135274.0
$CPC,2013-08-05,0.85,0.85,0.85,0.85,3324414.0
$CPC,2013-08-06,0.9,0.9,0.9,0.9,4929375.0
$CPC,2013-08-07,0.96,0.96,0.96,0.96,3614718.0
$CPC,2013-08-08,0.76,0.76,0.76,0.76,3868279.0
$CPC,2013-08-09,0.9,0.9,0.9,0.9,3704845.0
$CPC,2013-08-12,0.77,0.77,0.77,0.77,3316889.0
$CPC,2013-08-13,0.77,0.77,0.77,0.77,4239542.0
$CPC,2013-08-14,0.79,0.79,0.79,0.79,4147307.0
$CPC,2013-08-15,0.96,0.96,0.96,0.96,6773415.0
$CPC,2013-08-16,0.93,0.93,0.93,0.93,5461518.0
$CPC,2013-08-19,0.93,0.93,0.93,0.93,3989827.0
$CPC,2013-08-20,0.9,0.9,0.9,0.9,4109188.0
$CPC,2013-08-21,0.97,0.97,0.97,0.97,4838565.0
$CPC,2013-08-22,0.82,0.82,0.82,0.82,2958737.0
$CPC,2013-08-23,0.81,0.81,0.81,0.81,3516421.0
$CPC,2013-08-26,0.9,0.9,0.9,0.9,3137602.0
$CPC,2013-08-27,1.02,1.02,1.02,1.02,4763764.0
$CPC,2013-08-28,0.81,0.81,0.81,0.81,3360488.0
$CPC,2013-08-29,0.96,0.96,0.96,0.96,3255586.0
$CPC,2013-08-30,1.12,1.12,1.12,1.12,3570314.0
$CPC,2013-09-03,0.75,0.75,0.75,0.75,3557263.0
$CPC,2013-09-04,0.77,0.77,0.77,0.77,3573615.0
$CPC,2013-09-05,0.82,0.82,0.82,0.82,3240991.0
$CPC,2013-09-06,0.86,0.86,0.86,0.86,4247033.0
$CPC,2013-09-09,0.65,0.65,0.65,0.65,3696314.0
$CPC,2013-09-10,0.76,0.76,0.76,0.76,4790555.0
$CPC,2013-09-11,0.92,0.92,0.92,0.92,4224429.0
$CPC,2013-09-12,0.86,0.86,0.86,0.86,3996975.0
$CPC,2013-09-13,0.77,0.77,0.77,0.77,3599481.0
$CPC,2013-09-16,0.91,0.91,0.91,0.91,4091488.0
$CPC,2013-09-17,0.8,0.8,0.8,0.8,4140835.0
$CPC,2013-09-18,0.84,0.84,0.84,0.84,6884988.0
$CPC,2013-09-19,0.76,0.76,0.76,0.76,5499875.0
$CPC,2013-09-20,1.05,1.05,1.05,1.05,5256524.0
$CPC,2013-09-23,0.99,0.99,0.99,0.99,3905618.0
$CPC,2013-09-24,0.87,0.87,0.87,0.87,3695328.0
$CPC,2013-09-25,0.96,0.96,0.96,0.96,3534919.0
$CPC,2013-09-26,0.7,0.7,0.7,0.7,3797555.0
$CPC,2013-09-27,0.94,0.94,0.94,0.94,4729753.0
$CPC,2013-09-30,1.11,1.11,1.11,1.11,4591458.0
$CPC,2013-10-01,0.85,0.85,0.85,0.85,3858944.0
$CPC,2013-10-02,0.77,0.77,0.77,0.77,4150983.0
$CPC,2013-10-03,0.99,0.99,0.99,0.99,5900647.0
$CPC,2013-10-04,0.87,0.87,0.87,0.87,4236221.0
$CPC,2013-10-07,0.92,0.92,0.92,0.92,3820238.0
$CPC,2013-10-08,0.97,0.97,0.97,0.97,6576928.0
$CPC,2013-10-09,1.3,1.3,1.3,1.3,6828693.0
$CPC,2013-10-10,0.93,0.93,0.93,0.93,5721938.0
$CPC,2013-10-11,0.95,0.95,0.95,0.95,4674093.0
$CPC,2013-10-14,0.9,0.9,0.9,0.9,4276263.0
$CPC,2013-10-15,0.99,0.99,0.99,0.99,5174470.0
$CPC,2013-10-16,0.93,0.93,0.93,0.93,5988658.0
$CPC,2013-10-17,0.87,0.87,0.87,0.87,6576532.0
$CPC,2013-10-18,0.69,0.69,0.69,0.69,7125818.0
$CPC,2013-10-21,0.81,0.81,0.81,0.81,4105892.0
$CPC,2013-10-22,0.84,0.84,0.84,0.84,4723568.0
$CPC,2013-10-23,0.86,0.86,0.86,0.86,3811295.0
$CPC,2013-10-24,0.81,0.81,0.81,0.81,3800444.0
$CPC,2013-10-25,0.93,0.93,0.93,0.93,3766851.0
$CPC,2013-10-28,0.78,0.78,0.78,0.78,3696653.0
$CPC,2013-10-29,0.74,0.74,0.74,0.74,3959934.0
$CPC,2013-10-30,0.98,0.98,0.98,0.98,4694111.0
$CPC,2013-10-31,0.9,0.9,0.9,0.9,3797005.0
$CPC,2013-11-01,0.92,0.92,0.92,0.92,3894130.0
$CPC,2013-11-04,0.76,0.76,0.76,0.76,3627530.0
$CPC,2013-11-05,0.78,0.78,0.78,0.78,3674120.0
$CPC,2013-11-06,0.91,0.91,0.91,0.91,3774555.0
$CPC,2013-11-07,0.92,0.92,0.92,0.92,5600946.0
$CPC,2013-11-08,0.86,0.86,0.86,0.86,4897719.0
$CPC,2013-11-11,0.82,0.82,0.82,0.82,3216648.0
$CPC,2013-11-12,0.84,0.84,0.84,0.84,4005516.0
$CPC,2013-11-13,0.83,0.83,0.83,0.83,4249196.0
$CPC,2013-11-14,0.83,0.83,0.83,0.83,5595662.0
$CPC,2013-11-15,0.75,0.75,0.75,0.75,4858422.0
$CPC,2013-11-18,0.79,0.79,0.79,0.79,4745408.0
$CPC,2013-11-19,0.82,0.82,0.82,0.82,4408725.0
$CPC,2013-11-20,0.96,0.96,0.96,0.96,4189119.0
$CPC,2013-11-21,0.79,0.79,0.79,0.79,3912184.0
$CPC,2013-11-22,0.94,0.94,0.94,0.94,4307546.0
$CPC,2013-11-25,0.77,0.77,0.77,0.77,3418254.0
$CPC,2013-11-26,0.74,0.74,0.74,0.74,3459758.0
$CPC,2013-11-27,0.81,0.81,0.81,0.81,3189303.0
$CPC,2013-11-29,0.81,0.81,0.81,0.81,2264612.0
$CPC,2013-12-02,0.75,0.75,0.75,0.75,3411537.0
$CPC,2013-12-03,0.87,0.87,0.87,0.87,3765754.0
$CPC,2013-12-04,0.89,0.89,0.89,0.89,3703153.0
$CPC,2013-12-05,0.77,0.77,0.77,0.77,3702255.0
$CPC,2013-12-06,0.87,0.87,0.87,0.87,4129874.0
$CPC,2013-12-09,0.94,0.94,0.94,0.94,3266541.0
$CPC,2013-12-10,0.76,0.76,0.76,0.76,3175854.0
$CPC,2013-12-11,0.95,0.95,0.95,0.95,4418282.0
$CPC,2013-12-12,0.7,0.7,0.7,0.7,4325107.0
$CPC,2013-12-13,0.85,0.85,0.85,0.85,4060991.0
$CPC,2013-12-16,0.8,0.8,0.8,0.8,3448820.0
$CPC,2013-12-17,0.88,0.88,0.88,0.88,4290942.0
$CPC,2013-12-18,0.85,0.85,0.85,0.85,5990404.0
$CPC,2013-12-19,0.75,0.75,0.75,0.75,5329983.0
$CPC,2013-12-20,0.75,0.75,0.75,0.75,6135774.0
$CPC,2013-12-23,0.61,0.61,0.61,0.61,4049452.0
$CPC,2013-12-24,0.6,0.6,0.6,0.6,2282225.0
$CPC,2013-12-26,0.65,0.65,0.65,0.65,3398194.0
$CPC,2013-12-27,0.73,0.73,0.73,0.73,3499472.0
$CPC,2013-12-30,0.73,0.73,0.73,0.73,3588344.0
$CPC,2013-12-31,0.66,0.66,0.66,0.66,3712443.0
$CPC,2014-01-02,0.82,0.82,0.82,0.82,4291619.0
$CPC,2014-01-03,0.9,0.9,0.9,0.9,3871238.0
$CPC,2014-01-06,0.69,0.69,0.69,0.69,3975795.0
$CPC,2014-01-07,0.7,0.7,0.7,0.7,4127407.0
$CPC,2014-01-08,0.71,0.71,0.71,0.71,4249738.0
$CPC,2014-01-09,0.72,0.72,0.72,0.72,5089519.0
$CPC,2014-01-10,0.76,0.76,0.76,0.76,4966628.0
$CPC,2014-01-13,0.72,0.72,0.72,0.72,5614845.0
$CPC,2014-01-14,0.68,0.68,0.68,0.68,4543330.0
$CPC,2014-01-15,0.75,0.75,0.75,0.75,5723278.0
$CPC,2014-01-16,0.78,0.78,0.78,0.78,4926595.0
$CPC,2014-01-17,0.71,0.71,0.71,0.71,6181350.0
$CPC,2014-01-21,0.76,0.76,0.76,0.76,4545401.0
$CPC,2014-01-22,0.82,0.82,0.82,0.82,4429039.0
$CPC,2014-01-23,0.88,0.88,0.88,0.88,5289988.0
$CPC,2014-01-24,0.92,0.92,0.92,0.92,8034696.0
$CPC,2014-01-27,0.87,0.87,0.87,0.87,6750453.0
$CPC,2014-01-28,0.8,0.8,0.8,0.8,4318378.0
$CPC,2014-01-29,0.97,0.97,0.97,0.97,5125663.0
$CPC,2014-01-30,0.83,0.83,0.83,0.83,4985449.0
$CPC,2014-01-31,0.86,0.86,0.86,0.86,6736661.0
$CPC,2014-02-03,0.8,0.8,0.8,0.8,8757835.0
$CPC,2014-02-04,0.99,0.99,0.99,0.99,5728837.0
$CPC,2014-02-05,0.97,0.97,0.97,0.97,5569072.0
$CPC,2014-02-06,0.92,0.92,0.92,0.92,5568672.0
$CPC,2014-02-07,0.82,0.82,0.82,0.82,6550362.0
$CPC,2014-02-10,0.94,0.94,0.94,0.94,3822948.0
$CPC,2014-02-11,0.84,0.84,0.84,0.84,6140607.0
$CPC,2014-02-12,0.85,0.85,0.85,0.85,4214718.0
$CPC,2014-02-13,0.79,0.79,0.79,0.79,4734108.0
$CPC,2014-02-14,0.83,0.83,0.83,0.83,5432772.0
$CPC,2014-02-18,0.76,0.76,0.76,0.76,4853910.0
$CPC,2014-02-19,0.9,0.9,0.9,0.9,6187421.0
$CPC,2014-02-20,0.86,0.86,0.86,0.86,5012624.0
$CPC,2014-02-21,0.69,0.69,0.69,0.69,5167989.0
$CPC,2014-02-24,0.78,0.78,0.78,0.78,5067722.0
$CPC,2014-02-25,0.83,0.83,0.83,0.83,4075045.0
$CPC,2014-02-26,0.85,0.85,0.85,0.85,4206293.0
$CPC,2014-02-27,0.89,0.89,0.89,0.89,4013260.0
$CPC,2014-02-28,0.82,0.82,0.82,0.82,5742567.0
$CPC,2014-03-03,0.9,0.9,0.9,0.9,4752305.0
